KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
HeavyWindowOSmall,Window O,Fenster O,Fenêtre O,Finestra O,"Ventana ""O""",,Janela O,Okno O,Окно O,ウィンドウ O,窗户 O,窗戶 O,,,Παράθυρο O,,Cửa sổ O
HeavyWindowPSmall,Window P,Fenster P,Fenêtre P,Finestra P,"Ventana ""P""",,Janela P,Okno P,Окно P,ウィンドウ P,窗户 P,窗戶 P,,,Παράθυρο P,,Cửa sổ P
HeavyWindowQSmall,Window Q,Fenster Q,Fenêtre Q,Finestra Q,"Ventana ""Q""",,Janela Q,Okno Q,Окно Q,ウィンドウ Q,窗户 Q,窗戶 Q,,,Παράθυρο Q,,Cửa sổ Q
HeavyWindowVSmall,Window V,Fenster V,Fenêtre V,Finestra V,"Ventana ""V""",,Janela V,Okno V,Окно V,ウィンドウ V,窗户 V,窗戶 V,,,Παράθυρο V,,Cửa sổ V
HeavyWindowSSmall,Window S,Fenster S,Fenêtre S,Finestra S,"Ventana ""S""",,Janela S,Okno S,Окно S,ウィンドウ S,窗户 S,窗戶 S,,,Παράθυρο S,,Các cửa sổ
HeavyWindowTSmall,Window T,Fenster T,Fenêtre T,Finestra T,"Ventana ""T""",,Janela T,Okno T,Окно T,ウィンドウ T,窗户 T,窗戶 T,,,Παράθυρο T,,Cửa sổ T
HeavyWindowUSmall,Window U,Fenster U,Fenêtre U,Finestra U,"Ventana ""U""",,Janela U,Okno U,Окно U,ウィンドウ U,窗户 U,窗戶 U,,,Παράθυρο U,,Cửa sổ U
HeavyWindowJGlassSmall,Window J Full Glass,Fenster J Vollglas,Fenêtre J tout verre coin en L,Finestra J Vetro Intero,"Ventana ""J"" Todo Cristal",,,Okno J - bez obramowania,Окно J полностекольное,ウィンドウ J 総ガラス,窗户J型全玻璃,窗戶J型全玻璃,,,Παράθυρο J Πλήρες Γυαλί,,Cửa sổ J Kính Tràn Viền
HeavyWindowIGlassSmall,Window I Full Glass,Fenster I Vollglas,Fenêtre I tout verre coin arrondie,Finestra I Vetro Intero,"Ventana ""I"" Todo Cristal",,,Okno I - bez obramowania,Окно I полностекольное,ウィンドウ I 総ガラス,窗户I型全玻璃,窗戶I型全玻璃,,,Παράθυρο Ι Πλήρες Γυαλί,,Cửa sổ I Kính Tràn Viền
HeavyWindowHGlassSmall,Window H Full Glass,Fenster H Vollglas,Fenêtre H tout verre coin,Finestra H Vetro Intero,"Ventana ""H"" Todo Cristal",,,Okno H - bez obramowania,Окно H полностекольное,ウィンドウ H 総ガラス,窗户H型全玻璃,窗戶H型全玻璃,,,Παράθυρο Η Πλήρες Γυαλί,,Cửa sổ H Kính Tràn Viền
HeavyWindowGGlassSmall,Window G Full Glass,Fenster G Vollglas,Fenêtre G tout verre oblique,Finestra G Vetro Intero,"Ventana ""G"" Todo Cristal",,,Okno G - bez obramowania,Окно G полностекольное,ウィンドウ G 総ガラス,窗户G型全玻璃,窗戶G型全玻璃,,,Παράθυρο G Πλήρες Γυαλί,,Cửa sổ G Kính Tràn Viền
HeavyWindowFGlassSmall,Window F Full Glass,Fenster F Vollglas,Fenêtre F tout verre arrondie,Finestra F Vetro Intero,"Ventana ""F"" Todo Cristal",,,Okno F - bez obramowania,Окно F полностекольное,ウィンドウ F 総ガラス,窗户F型全玻璃,窗戶F型全玻璃,,,Παράθυρο F Πλήρες Γυαλί,,Cửa sổ F Kính Tràn Viền
HeavyWindowEGlassSmall,Window E Full Glass,Fenster E Vollglas,Fenêtre E tout verre en L,Finestra E Vetro Intero,"Ventana ""E"" Todo Cristal",,,Okno E - bez obramowania,Окно E полностекольное,ウィンドウ E 総ガラス,窗户E型全玻璃,窗戶E型全玻璃,,,Παράθυρο Ε Πλήρες Γυαλί,,Cửa sổ E Kính Tràn Viền
HeavyWindowJBottomSmall,Window J  Socket,Fenster J gesockelt,Fenêtre J coin en L avec socle,Finestra J Connettore,"Ventana ""J"" Conector",,,Okno J Gniazdo,Окное J разъем,ウィンドウ J ソケット,窗户J型槽,窗戶J型槽,,,Παράθυρο με Υποδοχή J,,Cửa sổ J Lỗ
HeavyWindowIBottomSmall,Window I Socket,Fenster I gesockelt,Fenêtre I coin arrondi avec socle,Finestra I Connettore,"Ventana ""I"" Conector",,,Okno I Gniazdo,Окно I разъем,ウィンドウ I ソケット,窗户I型槽,窗戶I型槽,,,Παράθυρο με Υποδοχή I,,Cửa sổ I Lỗ
HeavyWindowHBottomSmall,Window H Socket,Fenster H gesockelt,Fenêtre H coin avec socle,Finestra H Connettore,"Ventana ""H"" Conector",,,Okno H Gniazdo,Окно H разъем,ウィンドウ H ソケット,窗户H型槽,窗戶H型槽,,,Παράθυρο με Υποδοχή H,,Cửa sổ H Lỗ
HeavyWindowGBottomSmall,Window G Socket,Fenster G gesockelt,Fenêtre G oblique avec socle,Finestra G Connettore,"Ventana ""G"" Conector",,,Okno G Gniazdo,Окно G разъем,ウィンドウ G ソケット,窗户G型槽,窗戶G型槽,,,Παράθυρο με Υποδοχή G,,Cửa sổ G Lỗ
HeavyWindowFBottomSmall,Window F Socket,Fenster F gesockelt,Fenêtre F arrondie avec socle,Finestra F Connettore,"Ventana ""F"" Conector",,,Okno F Gniazdo,Окно F разъем,ウィンドウ F ソケット,窗户F型槽,窗戶F型槽,,,Παράθυρο με Υποδοχή F,,Cửa sổ F Lỗ
HeavyWindowEBottomSmall,Window E Socket,Fenster E gesockelt,Fenêtre E en L avec socle,Finestra E Connettore,"Ventana ""E"" Conector",,,Okno E Gniazdo,Окно E разъем,ウィンドウ E ソケット,窗户E型槽,窗戶E型槽,,,Παράθυρο με Υποδοχή E,,Cửa sổ E Lỗ
bkiPentaxidSeedCrystal,"Unstable, supersatured polycrystal of Pentaxium. If placed in a hydroponics unit with a supply of mineral solution it will grow and form larger crystals of Pentaxid.\n[c][FF00FF]Radioactive and Volatile. Drains power from structure grid while growing.[-][/c]",,,,,,,,,,不稳定的超饱和多晶翘曲晶体。如果放置在有矿物质溶液供应的水培单元中，它将生长并形成更大的翘曲晶体。\n[c][FF00FF]放射性和易挥发。生长时需要消耗电能。[-][/c],,,,,,
FoodProcessorSmall,Mobile Food Processor,Mobile Küchenmaschine,Robot culinaire mobile,Robot da cucina mobile,Procesador de alimentos móvil,,,,,,移动食物加工机,,,,,,
PlayerMech,Heavy Mechanoid,,,,,,,,,,重型机械人,,,,,,
PlayerAndroid,Guard Android,,,,,,,,,,守卫机器人,,,,,,
PlayerGuard,Mercenary,,,,,,,,,,佣兵,,,,,,
SpawnerMech,Heavy Mechanoid,,,,,,,,,,重型机械人,,,,,,
SpawnerAndroid,Portable Android,,,,,,,,,,便携式机器人,,,,,,
SpawnerHumanSoldier,Mercenary Contract,,,,,,,,,,佣兵契约,,,,,,
igmEffectDehydration,"[c][b][FFBB00]DEHYDRATION[-][/b][/c]\nYou are dehydrated!\n[c][FFFFFF]Replenish your fluids by drinking water, juice or tea[-][/c]","Sie sind dehydriert!\nFüllen Sie Ihre Flüssigkeit durch Wasser, Saft oder Tee wieder auf!","Vous êtes déshydraté!\nFaites le plein en buvant de l'eau, du jus ou du thé!","Sei disidratato!\nRifornisci i tuoi liquidi bevendo acqua, succhi di frutta o tè!","¡Estás deshidratado!\n¡Repone tus líquidos bebiendo agua, jugo o té!",,,,,,[b][c][FFBB00]脱水[-][/c][/b]\n你脱水了！[c][FFFFFF]\n通过喝水、果汁或茶来补充你的水分[-][/c],,,,,,
igmEffectPoisonBite2,"You have been poisoned!\nThe poison has spread through your body and can only be treated with Antitoxic Pills, Injections or a Detox Kit","Sie wurden vergiftet!\nDas Gift hat sich in Ihrem Körper ausgebreitet und kann nur mit antitoxischen Pillen, Injektionen oder einem Detox-Kit behandelt werden","Vous avez été empoisonné !\nLe poison s'est propagé dans votre corps et ne peut être traité qu'avec des pilules antitoxiques, des injections ou un kit de désintoxication","Sei stato avvelenato!\nIl veleno si è diffuso nel tuo corpo e può essere trattato solo con pillole antitossiche, iniezioni o un kit disintossicante","¡Te han envenenado!\nEl veneno se ha esparcido por tu cuerpo y solo se puede tratar con píldoras antitóxicas, inyecciones o un kit de desintoxicación.",,,,,,你中毒了！毒素已经遍布你的全身，只能用抗毒药片、注射剂或解毒医疗包来治疗。,,,,,,
ShieldRechargeBonus,[c][00FFFF]Shield Recharge[-][/c],,,,,,,,,,[c][00FFFF]护盾充能[-][/c],,,,,,
ShieldCapacityBonus,[c][FFBB00]Shield Capacity[-][/c],,,,,,,,,,[c][FFBB00]护盾容量[-][/c],,,,,,
itmAntibioticOintment,Antibiotic salve that's applied topically to the affected area to seal and treat dermal burns and restore bloodflow to frostbitten tissue.\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c],,,,,,,,,,抗生素软膏，局部应用于受影响区域，以封闭和治疗皮肤烧伤，恢复冻伤组织血流。\n\n[c][FFFFFF]使用工具栏中的左键点击或从库存中使用Shift+右键点击[-][/c],,,,,,
itmAntibioticPills,Broad-spectrum antibiotic pills used to treat a variety of systemic infections.\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c],,,,,,,,,,广谱抗生素药片，用于治疗多种系统性感染。\n\n[c][FFFFFF]使用工具栏中的左键点击(LMB)或从库存中使用Shift+右键点击(RMB)[-][/c],,,,,,
itmAntibioticInjection,A high-strength Antibiotic Injector formulated for use against severe bacterial infections like Septicemia and Gangrene before they turn fatal.\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c],,,,,,,,,,一种高强度的抗生素注射器，专为治疗严重的细菌感染如败血症和坏疽而配制，以防它们变得致命。\n\n[c][FFFFFF]使用工具栏中的左键点击(LMB)或从库存中使用Shift+右键点击(RMB)[-][/c],,,,,,
itmRadiationOintment,"A topical treatment for Radiation Burns designed to purge residual radiation from fatty tissue.\n[c][00FFAA]Does NOT purge radiation from the body. Unless the radiation is removed by Decontamination or a Shower, symptoms may reappear.[-][/c]\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c]",,,,,,,,,,一种用于治疗辐射烧伤的外用药物，旨在从脂肪组织中清除残留的辐射。\n[c][00FFAA]不从体内清除辐射。除非通过去污或淋浴去除辐射，否则症状可能会重新出现。[-][/c]\n\n[c][FFFFFF]使用工具栏中的左键点击(LMB)或从库存中使用Shift+右键点击(RMB)[-][/c],,,,,,
itmRadiationPills,"A formulated medical treatment using Iodine nano-particles for acute radiation exposue and subsequent Radiation Poisoning.\n[c][00FFAA]Does NOT purge radiation from the body. Unless the radiation is removed by Decontamination or a Shower, symptoms may reoccur.[-][/c]\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c]",,,,,,,,,,一种使用碘纳米粒子制定的医疗治疗方法，用于急性辐射暴露和随后的辐射中毒。\n[c][00FFAA]不从体内清除辐射。除非通过去污或淋浴去除辐射，否则症状可能会再次发生。[-][/c]\n\n[c][FFFFFF]使用工具栏中的左键点击(LMB)或从库存中使用Shift+右键点击(RMB)[-][/c],,,,,,
itmStomachPills,"High-strength medical treatment for food poisoning, indigestion, period pain and stomach cramps. If symptoms persist, see a doctor.\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c]",,,,,,,,,,高强度的医疗治疗，用于食物中毒、消化不良、痛经和胃痉挛。如果症状持续，请看医生。\n\n[c][FFFFFF]使用工具栏中的左键点击(LMB)或从库存中使用Shift+右键点击(RMB)[-][/c],,,,,,
itmAntiToxicPills,"A unique medication used for filtering toxins, venom and harmful contaminants from the patient's blood without any adverse effects. Recommended for swamp and jungle environments where venomous creatures are common.\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c]",,,,,,,,,,一种独特的药物，用于过滤患者血液中的毒素、蛇毒和有害物质，没有任何副作用。推荐在沼泽和丛林环境中使用，这些地方常见的有毒生物。\n\n[c][FFFFFF]使用工具栏中的左键点击(LMB)或从库存中使用Shift+右键点击(RMB)[-][/c],,,,,,
itmAntiToxicInjection,"A complex anti-toxicity injection applied directly into the chest muscles, it counteracts numerous internal conditions by cleaning out build-ups of toxins and impurities in the blood typically caused by Kidney or Liver failure.\n\n[c][FFFFFF]Use from the toolbar with LMB or from Inventory with Shift+RMB[-][/c]",,,,,,,,,,一种复杂的抗毒性注射剂，直接注射到胸肌中，它通过清除血液中由肾脏或肝脏衰竭引起的毒素和杂质积累，对抗许多内部疾病。\n\n[c][FFFFFF]使用工具栏中的左键点击(LMB)或从库存中使用Shift+右键点击(RMB)[-][/c],,,,,,
SteelRampBlocksS,Steel Structural Ramps (Small),,,,,,,,,,钢制坡道结构 (小),,,,,,
HardenedRampBlocksS,Hardened Steel Structural Ramps (Small),,,,,,,,,,加固钢制坡道结构 (小),,,,,,
CombatRampBlocksS,Combat Steel Structural Ramps (Small),,,,,,,,,,战斗钢制坡道结构 (小),,,,,,
SteelRampBlocksL,Steel Structural Ramps (Large),,,,,,,,,,钢制坡道结构 (大),,,,,,
HardenedRampBlocksL,Hardened Steel Structural Ramps (Large),,,,,,,,,,加固钢制坡道结构 (大),,,,,,
CombatRampBlocksL,Combat Steel Structural Ramps (Large),,,,,,,,,,战斗钢制坡道结构 (大),,,,,,
bkiSteelRampBlocks,Extra-Large structural armor blocks used to produce elongated armor shapes made of steel.,,,,,,,,,,超大型结构装甲方块，用于制作钢制的延长型护甲形状。,,,,,,
bkiHardenedRampBlocks,Extra-Large structural armor blocks used to produce elongated armor shapes made of Titanium Alloy,,,,,,,,,,超大型结构装甲方块，用于制作钛合金制的延长型护甲形状。,,,,,,
bkiCombatRampBlocks,Extra-Large structural armor blocks used to produce elongated armor shapes made of Sathium Alloy.,,,,,,,,,,超大型结构装甲方块，用于制作钑合金制的延长型护甲形状。,,,,,,
PlatinumCard,[c][00FFFF]Galactic Platinum Credits[-][/c],,,,,,,,,,[c][00FFFF]银河白金信用点[-][/c],,,,,,
bkiCurrencyT2,"A high-value Platinum Credit Card issued by Trade Federation Banking. Each credit represents a total sum of 10,000 Credits that can be deposited into an ATM.\nMost businesses do not accept Platinum Credit.",,,,,,,,,,"由贸易联盟银行发行的高价值白金信用卡。每张信用卡代表可以在自动取款机存入的总计10,000信用点。\n大多数企业不接受白金信用卡。",,,,,,
bkiPlayerGuard,Security Contract for a single security guard for static structures.\nPlaces the crewmember's bed from which they will be deployed.\nWill patrol the area and engage hostile targets.,,,,,,,,,,单个静态结构的安保人员的安保合同。\n放置船员的床，他们将从这里被部署。\n将巡逻区域并与敌对目标交战。,,,,,,
bkiPlayerAndroid,A portable Security Android for static structures.\nPlaces the android's charging pad from which they will be deployed.\nWill patrol the area and engage hostile targets.,,,,,,,,,,一种用于静态结构的便携式安保机器人。\n放置机器人的充电垫，他们将从这里被部署。\n将巡逻区域并与敌对目标交战。,,,,,,
bkiPlayerMech,A Type-22 Deployable Heavy Mechanoid for militarized structures.\nPlaces the Mechanoid's charging pad from which they will be deployed.\nWill patrol the area and engage hostile targets.,,,,,,,,,,一种用于军事化结构的22型可部署重型机械人。\n放置机械人的充电垫，他们将从这里被部署。\n将巡逻区域并与敌对目标交战。,,,,,,
WarpDriveT2,Advanced Warp Drive,Verbesserter Warpantrieb,Entraînement Warp avancé,,,,,,,,高级翘曲引擎,,,,,,
CrystalsPyramidBlueStage1,Pentaxid Seed Crystal,Pentaxid-Saatkristall,Cristal germe pentaxide,,,,,,,,翘曲晶体种子,,,,,,
CrystalsPyramidBlueStage2,Pentaxid Crystal Growth,Pentaxid-Kristallwachstum,Croissance cristalline pentaxide,,,,,,,,翘曲晶体生长,,,,,,
CrystalsPyramidBlueStage3,Pentaxid Crystal Formation,Bildung von Pentaxid-Kristallen,Formation de cristaux pentaxides,,,,,,,,翘曲晶体成型,,,,,,
CrystalsPyramidBlueStage3Harvested,Pentaxid Crystal Growth,Pentaxid-Kristallwachstum,Croissance cristalline pentaxide,,,,,,,,翘曲晶体生长,,,,,,
CrystalsPyramidOrangeStage1,Pentaxid Seed Crystal,,,,,,,,,,翘曲晶体种子,,,,,,
CrystalsPyramidOrangeStage2,Pentaxid Crystal Growth,,,,,,,,,,翘曲晶体生长,,,,,,
CrystalsPyramidOrangeStage3,Pentaxid Crystal Formation,,,,,,,,,,翘曲晶体成型,,,,,,
CrystalsPyramidOrangeStage3Harvested,Pentaxid Crystal Growth,,,,,,,,,,翘曲晶体生长,,,,,,
CrystalStraightStage1,Pentaxid Seed Crystal,,,,,,,,,,翘曲晶体种子,,,,,,
CrystalStraightStage2,Pentaxid Crystal Growth,,,,,,,,,,翘曲晶体生长,,,,,,
CrystalStraightStage3,Pentaxid Crystal Formation,,,,,,,,,,翘曲晶体成型,,,,,,
CrystalStraightStage3Harvested,Pentaxid Crystal Growth,,,,,,,,,,翘曲晶体生长,,,,,,
ZiraxAssaultRiflePlayer,[c][FF0000]Zirax Combat Rifle[-][/c],[c][FF0000]Zirax Sturmgewehr[-][/c],,,,,,,,,[c][FF0000]兹瑞克斯战斗步枪[-][/c],,,,,,
ZiraxShotgunPlayer,[c][FF0000]Zirax Heavy Shotgun[-][/c],[c][FF0000]Zirax Schrotflinte[-][/c],,,,,,,,,[c][FF0000]兹瑞克斯重型霰弹枪[-][/c],,,,,,
ZiraxLaserRifle,[c][FF0000]Zirax Beam Rifle[-][/c],,,,,,,,,,[c][FF0000]兹瑞克斯光束步枪[-][/c],,,,,,
MedicGun,[c][FF5555]Medi-Gun[-][/c],Medizinischer Injektor,,,,,,,,,[c][FF5555]医疗枪[-][/c],,,,,,
TurretEnemyLaserChargeT2,[c][F300FF]Biomatter Charge[-][/c],Biomatterbatterie,,,,,,,,,[c][F300FF]生物质电池[-][/c],,,,,,
TurretEnemyLaserCharge,[c][FF8800]Zirax Laser Cell[-][/c],[c][FF8800]Zirax Laserladung[-][/c],,,,,,,,,[c][FF8800]兹瑞克斯激光电池[-][/c],,,,,,
TurretEnemyRocketAmmo,[c][FF8800]Zirax Heat-Seeking Rocket[-][/c],[c][FF8800]Zirax Zielsuchende Rakete[-][/c],,,,,,,,,[c][FF8800]兹瑞克斯热追踪火箭[-][/c],,,,,,
TurretEnemyArtilleryAmmo,[c][FF8800]Zirax Artillery Shell[-][/c],[c][FF8800]Zirax Artillerie-Granate[-][/c],,,,,,,,,[c][FF8800]兹瑞克斯火炮炮弹[-][/c],,,,,,
TurretEnemyEMPCharge,[c][FF8800]Zirax EMP Charge[-][/c],[c][FF8800]Zirax EMP RAK[-][/c],,,,,,,,,[c][FF8800]兹瑞克斯电磁脉冲电池[-][/c],,,,,,
BoiledEgg,Hard-Boiled Egg,Hartgekochtes Ei,Œuf dur,Uovo Sodo,Huevo Cocido,,,,,,煮鸡蛋,,,,,,
SporeDrone,Spore,Sporedrohne,,,,,,,,,孢子,,,,,,
ZiraxEliteSoldier,Elite Zirax Soldier,Zirax Elitesoldat,,,,,,,,,精英士兵 (兹瑞克斯),,,,,,
ZiraxElitePlasma,Elite Plasma Zirax,Zirax Elite-Plasma,,,,,,,,,精英等离子体 (兹瑞克斯),,,,,,
ZiraxEliteShotgun,Elite Shotgun Zirax,Zirax Elite-Schrotflinte,,,,,,,,,精英霰弹枪 (兹瑞克斯),,,,,,
ZiraxEliteMarksman,Elite Zirax Marksman,Zirax Elite-Schütze,,,,,,,,,精英狙击手 (兹瑞克斯),,,,,,
ShieldCapacitorLargeT1,Large Shield Capacitor (Basic),,,,,,,,,,大型护盾电容器(基础型),,,,,,
ShieldCapacitorLargeT2,Large Shield Capacitor (Improved),,,,,,,,,,大型护盾电容器(改进型),,,,,,
ShieldCapacitorLargeT3,Large Shield Capacitor (Advanced),,,,,,,,,,大型护盾电容器(高级型),,,,,,
ShieldChargerLargeT1,Large Shield Charger (Basic),,,,,,,,,,大型护盾回充器(基础型),,,,,,
ShieldChargerLargeT2,Large Shield Charger (Improved),,,,,,,,,,大型护盾回充器(改进型),,,,,,
ShieldChargerLargeT3,Large Shield Charger (Advanced),,,,,,,,,,大型护盾回充器(高级型),,,,,,
ShieldCapacitorSmallT1,Small Shield Capacitor (Basic),,,,,,,,,,小型护盾电容器(基础型),,,,,,
ShieldCapacitorSmallT2,Small Shield Capacitor (Improved),,,,,,,,,,小型护盾电容器(改进型),,,,,,
ShieldCapacitorSmallT3,Small Shield Capacitor (Advanced),,,,,,,,,,小型护盾电容器(高级型),,,,,,
ShieldChargerSmallT1,Small Shield Charger (Basic),,,,,,,,,,小型护盾回充器(基础型),,,,,,
ShieldChargerSmallT2,Small Shield Charger (Improved),,,,,,,,,,小型护盾回充器(改进型),,,,,,
ShieldChargerSmallT3,Small Shield Charger (Advanced),,,,,,,,,,小型护盾回充器(高级型),,,,,,
ShieldBoosterLargeT1Blocks,Large Shield Boosters (Basic),,,,,,,,,,大型护盾增强器(基础型),,,,,,
ShieldBoosterLargeT2Blocks,Large Shield Boosters (Improved),,,,,,,,,,大型护盾增强器(改进型),,,,,,
ShieldBoosterLargeT3Blocks,Large Shield Boosters (Advanced),,,,,,,,,,大型护盾增强器(高级型),,,,,,
ShieldBoosterSmallT1Blocks,Small Shield Boosters (Basic),,,,,,,,,,小型护盾增强器(基础型),,,,,,
ShieldBoosterSmallT2Blocks,Small Shield Boosters (Improved),,,,,,,,,,小型护盾增强器(改进型),,,,,,
ShieldBoosterSmallT3Blocks,Small Shield Boosters (Advanced),,,,,,,,,,小型护盾增强器(高级型),,,,,,
ShieldCapacitorPOI,Large Capacitor,Großer Kondensator,Grand condensateur,Condensatore grande,Condensador grande,,,,,,大型电容器,,,,,,
bkiShieldCapacitorT1,A secondary capacitor dedicated to supplying reserve energy to a shield generator; increasing shield strength at the cost of shield charge speed.\n[c][00FF00]Increases Shield Capacity[-][/c]\n[c][FF0000]Reduces Shield Charge Rate[-][/c],"Ein Sekundärkondensator, der dazu bestimmt ist, einen Schildgenerator mit Reserveenergie zu versorgen; Erhöhung der Schildstärke auf Kosten der Schildladegeschwindigkeit.",Un condensateur secondaire dédié à la fourniture d'énergie de réserve à un générateur de bouclier ; augmenter la force du bouclier au détriment de la vitesse de charge du bouclier.,Un condensatore secondario dedicato a fornire energia di riserva a un generatore di schermatura; aumentando la forza dello scudo a scapito della velocità di carica dello scudo.,Un condensador secundario dedicado a suministrar energía de reserva a un generador de pantalla; aumentando la fuerza del escudo a costa de la velocidad de carga del escudo.,,,,,,一个专用于向护盾发生器提供储备能量的辅助电容；以牺牲护盾充电速度为代价增加护盾强度。\n[c][00FF00]增加护盾容量[-][/c]\n[c][FF0000]降低护盾充电速率[-][/c],,,,,,
bkiShieldCapacitorT2,A large auxillary capacitor bank used in larger vessels dedicated to supplying additional energy to a shield generator; increasing shield strength at the cost of shield charge speed.\n[c][00FF00]Increases Shield Capacity[-][/c]\n[c][FF0000]Reduces Shield Charge Rate[-][/c],,,,,,,,,,一个大型辅助电容器组，用于在较大的飞船中向护盾发生器提供额外能量；以牺牲护盾充电速度为代价增加护盾强度。\n[c][00FF00]增加护盾容量[-][/c]\n[c][FF0000]降低护盾充电速率[-][/c],,,,,,
bkiShieldCapacitorT3,A primary capacitor that subsumes the role of a battleship's main power storage for shield generation; increasing shield strength at the cost of shield charge speed.\n[c][00FF00]Increases Shield Capacity[-][/c]\n[c][FF0000]Reduces Shield Charge Rate[-][/c],,,,,,,,,,一个主要电容器，承担了战列舰主要电源存储的角色，用于护盾生成；以牺牲护盾充电速度为代价增加护盾强度。\n\n[c][00FF00]增加护盾容量[-][/c]\n[c][FF0000]降低护盾充电速率[-][/c],,,,,,
bkiShieldChargerT1,A main power coupling and regulator that diverts higher charge to a shield generator; increasing shield charge speed at the cost of shield strength.\n[c][00FF00]Increases Shield Charge Rate[-][/c]\n[c][FF0000]Reduces Shield Capacity[-][/c],"Eine Hauptstromkopplung und ein Regler, der höhere Ladung zu einem Schildgenerator umleitet; Erhöhung der Schildladegeschwindigkeit auf Kosten der Schildstärke.",Un couplage et un régulateur d'alimentation principaux qui détournent une charge plus élevée vers un générateur de bouclier ; augmenter la vitesse de charge du bouclier au détriment de la force du bouclier.,Un accoppiamento e un regolatore di alimentazione principale che devia una carica maggiore a un generatore di schermatura; aumentando la velocità di carica dello scudo a scapito della forza dello scudo.,Un regulador y un acoplamiento de potencia principal que desvía una carga más alta a un generador de escudo; aumentando la velocidad de carga del escudo a costa de la fuerza del escudo.,,,,,,一个主电源耦合器和调节器，将更高的电荷转移到护盾发生器；以牺牲护盾强度为代价增加护盾充电速度。\n\n[c][00FF00]增加护盾充电速率[-][/c]\n[c][FF0000]减少护盾容量[-][/c],,,,,,
bkiShieldChargerT2,An auxillary power coupling with tremendous throughput that diverts higher charge to a shield generator; increasing shield charge speed at the cost of shield strength.\n[c][00FF00]Increases Shield Charge Rate[-][/c]\n[c][FF0000]Reduces Shield Capacity[-][/c],,,,,,,,,,一个具有巨大吞吐量的辅助电源耦合器，将更多的电荷转移到护盾发生器；以牺牲护盾强度为代价提高护盾充电速度。\n\n[c][00FF00]增加护盾充电速率[-][/c]\n[c][FF0000]减少护盾容量[-][/c],,,,,,
bkiShieldChargerT3,The primary energy conduit outfitted with superconductors used for supplying power from a Battleship's generators to the shield capacitors; increasing shield charge speed at the cost of shield strength.\n[c][00FF00]Increases Shield Charge Rate[-][/c]\n[c][FF0000]Reduces Shield Capacity[-][/c],,,,,,,,,,主要能量输送管道，配备了超导体，用于从战列舰的发电机向护盾电容器供电；以牺牲护盾强度为代价提高护盾充电速度。\n\n[c][00FF00]增加护盾充电速率[-][/c]\n[c][FF0000]减少护盾容量[-][/c],,,,,,
bkiShieldBoosterGroup,A reconfigurable Shield Boosting Module capable of either increasing shield capacity [c][00FF00](Shield Capacitor)[-][/c] or shield charge rate [c][66CCFF](Shield Charger)[-][/c] at the cost of its opposing trait.\n[c][00FF00]Press RMB to see all available options[-][/c],,,,,,,,,,一个可重新配置的护盾增强模块，能够增加护盾容量[c][00FF00](护盾电容器)[-][/c]或护盾充电速率[c][66CCFF](护盾充电器)[-][/c]，以牺牲其相对的特性为代价。\n[c][00FF00]点击鼠标右键查看所有可用选项[-][/c],,,,,,
itmDrill,"A Biofuel-powered mechanical drill used for mining rocks, terrain and ores faster than the Survival Multitool.\n[c][FFBB00]A dedicated mining vessel is recommended for extensive mining over reliance on hand tools.[-][/c]",,,,,,,,,,一种由生物燃料驱动的机械钻，用于比生存多用途工具更快地开采岩石、地形和矿石。\n[c][FFBB00]推荐使用专门的采矿船进行广泛采矿，而不是依赖手工工具。[-][/c],,,,,,
CPUExtenderQuantumLarge,[c][F300FF]CPU Extender (Quantum)[-][/c],,,,,,,,,,[c][F300FF]量子CPU扩展器[-][/c],,,,,,
CPUExtenderQuantumSmall,[c][F300FF]CPU Extender (Quantum)[-][/c],,,,,,,,,,[c][F300FF]量子CPU扩展器[-][/c],,,,,,
QuantumContainerExtensionLarge,[c][F300FF]Quantum Storage Extender (Large)[-][/c],,,,,,,,,,[c][F300FF]大型量子存储扩展器[-][/c],,,,,,
QuantumContainerExtensionSmall,[c][F300FF]Quantum Storage Extender (Small)[-][/c],,,,,,,,,,[c][F300FF]小型量子存储扩展器[-][/c],,,,,,
bkiContainerQuantum,A unique application of quantum tunnelling to fold space that allows more internal space than the dimensions of the container would allow.\n\n[c][F300FF]Quantum Technology[-][/c],,,,,,,,,,利用量子隧道效应的独特应用，可以折叠空间，使内部空间比容器的尺寸所允许的更多。\n\n[c][F300FF]量子技术[-][/c],,,,,,
